text,char,flags,length,unk
[CS:],0xc100,0x0001,0x0000,0x0000
[CR],0xc1ff,0x0000,0x0000,0x0000
[CN],0xc200,0x0000,0x0000,0x0000
[RT],0xc300,0x0000,0x0000,0x0000
[S:],0xc400,0x0001,0x0000,0x0000
[RTC:],0xc500,0x0001,0x0001,0x0000
[HO:],0xc500,0x0001,0x0001,0x0000
[VO:],0xc600,0x0001,0x0001,0x0000
[HS:],0xc400,0x0001,0x0000,0x0000
[VS:],0xfc00,0x0001,0x0000,0x0000
[HB:],0xd300,0x0001,0x0000,0x0000
[R],0x000a,0x0000,0x0000,0x0000
[RR],0xc700,0x0000,0x0000,0x0000
[FT:],0xc800,0x0001,0x0000,0x0000
[FR],0xc808,0x0000,0x0000,0x0000
[LINE:],0xc900,0x0002,0x0001,0x0000
[LS:],0xca00,0x0001,0x0002,0x0000
[LE],0xcb00,0x0000,0x0000,0x0000
[VLS:],0xbb00,0x0001,0x0002,0x0000
[VLE],0xbc00,0x0000,0x0000,0x0000
[H:],0xcc00,0x0001,0x0002,0x0000
[PV:],0xcd00,0x0001,0x0002,0x0000
[NE:],0xce00,0x0001,0x0002,0x0000
[ES],0xb100,0x0000,0x0000,0x0000
[EE],0xb101,0x0000,0x0000,0x0000
[ML:],0xb300,0x0001,0x0002,0x0000
[IS],0xb400,0x0000,0x0000,0x0000
[IE],0xb401,0x0000,0x0000,0x0000
[IS8],0xbf00,0x0000,0x0000,0x0000
[IE8],0xbf01,0x0000,0x0000,0x0000
[H_SELF:],0xbd00,0x0009,0x0001,0x0000
[guild],0xd000,0x0000,0x0000,0x0000
[leader],0xd100,0x0000,0x0000,0x0000
[title],0xd200,0x0000,0x0000,0x0000
[c_name:],0xd400,0x0009,0x0000,0x0000
[c_stammer:],0xd500,0x0009,0x0000,0x0000
[player],0xd600,0x0000,0x0000,0x0000
[item:],0xd700,0x0009,0x0001,0x0000
[kind:],0xd800,0x0009,0x0001,0x0000
[waza:],0xd900,0x0009,0x0001,0x0000
[type:],0xda00,0x0009,0x0001,0x0000
[category:],0xdb00,0x0009,0x0001,0x0000
[range:],0xdc00,0x0001,0x0000,0x0000
[weather:],0xdd00,0x0009,0x0001,0x0000
[weather_a:],0xbe00,0x0009,0x0001,0x0000
[status:],0xde00,0x0009,0x0001,0x0000
[status_a:],0xb000,0x0009,0x0001,0x0000
[ability:],0xdf00,0x0009,0x0001,0x0000
[skill:],0xe000,0x0009,0x0001,0x0000
[tactics],0xe100,0x0009,0x0001,0x0000
[place:],0xe200,0x0009,0x0001,0x0000
[place_i_f:],0xe200,0x0009,0x0001,0x0000
[place_i_s:],0xe200,0x0009,0x0001,0x0000
[place_a_f:],0xe200,0x0009,0x0001,0x0000
[place_a_s:],0xe200,0x0009,0x0001,0x0000
[rank:],0xe300,0x0009,0x0000,0x0000
[value:],0xe400,0x0001,0x0002,0x0000
[value_b:],0xfd00,0x0001,0x0001,0x0000
[value_d_b:],0xfe00,0x0002,0x0001,0x0000
[value_s_b:],0xe500,0x0002,0x0001,0x0000
[value_z_b:],0xe600,0x0002,0x0001,0x0000
[value_p:],0xb500,0x0001,0x0002,0x0000
[value_p_b:],0xb600,0x0001,0x0001,0x0000
[value_p_d_b:],0xb700,0x0002,0x0001,0x0000
[value_p_s_b:],0xb800,0x0002,0x0001,0x0000
[value_p_z_b:],0xb900,0x0002,0x0001,0x0000
[money:],0xe700,0x0001,0x0002,0x0000
[my_money:],0xe800,0x0001,0x0002,0x0000
[bank:],0xe900,0x0001,0x0002,0x0000
[item_bag],0xea00,0x0000,0x0000,0x0000
[face:],0xb200,0x0001,0x0000,0x0000
[K],0xeb00,0x0000,0x0000,0x0000
[W:],0xec00,0x0001,0x0001,0x0000
[P],0xed00,0x0000,0x0000,0x0000
[C],0xee00,0x0000,0x0000,0x0000
[FS:],0xef00,0x0001,0x0001,0x0000
[STS],0xf000,0x0000,0x0000,0x0000
[STE],0xf100,0x0000,0x0000,0x0000
[SE_PLAY:],0xf200,0x0009,0x0001,0x0000
[ME_PLAY:],0xf300,0x0001,0x0001,0x0000
[item_b:],0xf400,0x0001,0x0001,0x0000
[pokemon_b:],0xf600,0x0001,0x0001,0x0000
[damage_b:],0xf700,0x0001,0x0001,0x0000
[IB:],0xf500,0x0001,0x0001,0x0000
[PB:],0xf600,0x0001,0x0001,0x0000
[DB:],0xf700,0x0001,0x0001,0x0000
[string:],0xf800,0x0001,0x0001,0x0000
[st_value:],0xf800,0x0001,0x0001,0x0000
[st_kind:],0xf800,0x0001,0x0001,0x0000
[st_waza:],0xf800,0x0001,0x0001,0x0000
[st_type:],0xf800,0x0001,0x0001,0x0000
[st_status:],0xf800,0x0001,0x0001,0x0000
[st_status_a:],0xf800,0x0001,0x0001,0x0000
[st_ability:],0xf800,0x0001,0x0001,0x0000
[st_skill:],0xf800,0x0001,0x0001,0x0000
[st_dungeon:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_n:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_i_f:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_i_s:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_a_f:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_a_s:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_n_i_f:],0xf800,0x0001,0x0001,0x0000
[st_dungeon_n_i_s:],0xf800,0x0001,0x0001,0x0000
